,parameter,process_name,process_time
0,0,brk,0.004408
1,3,close,0.000404
2,3,close,0.000566
3,3,close,0.000458
4,3,close,0.000531
5,0xb6f9b068,set_tid_address,0.000464
6,3,close,0.000670
7,SCHED_FIFO,sched_get_priority_min,0.000555
8,0,brk,0.000941
9,0x49f000,brk,0.000345
10,SCHED_FIFO,sched_get_priority_min,0.000377
11,SCHED_FIFO,sched_get_priority_max,0.000297
12,SCHED_FIFO,sched_get_priority_min,0.000332
13,SCHED_FIFO,sched_get_priority_max,0.000269
14,SCHED_FIFO,sched_get_priority_min,0.000398
15,SCHED_FIFO,sched_get_priority_max,0.000289
16,SCHED_FIFO,sched_get_priority_min,0.000321
17,SCHED_FIFO,sched_get_priority_max,0.000264
18,SCHED_FIFO,sched_get_priority_min,0.000356
19,SCHED_FIFO,sched_get_priority_max,0.000286
20,SCHED_FIFO,sched_get_priority_min,0.000313
21,SCHED_FIFO,sched_get_priority_max,0.000266
22,3,close,0.001654
23,0,exit_group,0.003139
