,pid,process_name,process_time
0,0.004408,0,brk
1,0.000404,3,close
2,0.000566,3,close
3,0.000458,3,close
4,0.000531,3,close
5,0.000464,0xb6f9b068,set_tid_address
6,0.000670,3,close
7,0.000555,SCHED_FIFO,sched_get_priority_min
8,0.000941,0,brk
9,0.000345,0x49f000,brk
10,0.000377,SCHED_FIFO,sched_get_priority_min
11,0.000297,SCHED_FIFO,sched_get_priority_max
12,0.000332,SCHED_FIFO,sched_get_priority_min
13,0.000269,SCHED_FIFO,sched_get_priority_max
14,0.000398,SCHED_FIFO,sched_get_priority_min
15,0.000289,SCHED_FIFO,sched_get_priority_max
16,0.000321,SCHED_FIFO,sched_get_priority_min
17,0.000264,SCHED_FIFO,sched_get_priority_max
18,0.000356,SCHED_FIFO,sched_get_priority_min
19,0.000286,SCHED_FIFO,sched_get_priority_max
20,0.000313,SCHED_FIFO,sched_get_priority_min
21,0.000266,SCHED_FIFO,sched_get_priority_max
22,0.001654,3,close
23,0.003139,0,exit_group
