,pid,process_name,process_time
0,0.004299,0,brk
1,0.000377,3,close
2,0.000561,3,close
3,0.000481,3,close
4,0.000461,3,close
5,0.000457,0xb6f0a068,set_tid_address
6,0.000672,3,close
7,0.000557,SCHED_FIFO,sched_get_priority_min
8,0.000621,0,brk
9,0.000335,0x14d6000,brk
10,0.000436,SCHED_FIFO,sched_get_priority_min
11,0.000303,SCHED_FIFO,sched_get_priority_max
12,0.000332,SCHED_FIFO,sched_get_priority_min
13,0.000266,SCHED_FIFO,sched_get_priority_max
14,0.000407,SCHED_FIFO,sched_get_priority_min
15,0.000290,SCHED_FIFO,sched_get_priority_max
16,0.000318,SCHED_FIFO,sched_get_priority_min
17,0.000263,SCHED_FIFO,sched_get_priority_max
18,0.000355,SCHED_FIFO,sched_get_priority_min
19,0.000287,SCHED_FIFO,sched_get_priority_max
20,0.000322,SCHED_FIFO,sched_get_priority_min
21,0.000266,SCHED_FIFO,sched_get_priority_max
22,0.000539,3,close
23,0.003381,0,exit_group
