,pid,process_name,process_time
0,0.004319,0,brk
1,0.000382,3,close
2,0.000567,3,close
3,0.000520,3,close
4,0.000453,3,close
5,0.000461,0xb6f70068,set_tid_address
6,0.000670,3,close
7,0.000575,SCHED_FIFO,sched_get_priority_min
8,0.000631,0,brk
9,0.000334,0x69d000,brk
10,0.000698,SCHED_FIFO,sched_get_priority_min
11,0.000310,SCHED_FIFO,sched_get_priority_max
12,0.000332,SCHED_FIFO,sched_get_priority_min
13,0.000266,SCHED_FIFO,sched_get_priority_max
14,0.000414,SCHED_FIFO,sched_get_priority_min
15,0.000292,SCHED_FIFO,sched_get_priority_max
16,0.000317,SCHED_FIFO,sched_get_priority_min
17,0.000266,SCHED_FIFO,sched_get_priority_max
18,0.000360,SCHED_FIFO,sched_get_priority_min
19,0.000285,SCHED_FIFO,sched_get_priority_max
20,0.000311,SCHED_FIFO,sched_get_priority_min
21,0.000263,SCHED_FIFO,sched_get_priority_max
22,0.000524,3,close
23,0.001558,0,exit_group
