,parameter,process_name,process_time
0,0,brk,0.004430
1,3,close,0.000401
2,3,close,0.000928
3,3,close,0.000469
4,3,close,0.000477
5,0xb6fad068,set_tid_address,0.000465
6,3,close,0.000689
7,SCHED_FIFO,sched_get_priority_min,0.001075
8,0,brk,0.000639
9,0x9e7000,brk,0.000341
10,SCHED_FIFO,sched_get_priority_min,0.000379
11,SCHED_FIFO,sched_get_priority_max,0.000307
12,SCHED_FIFO,sched_get_priority_min,0.000354
13,SCHED_FIFO,sched_get_priority_max,0.000275
14,SCHED_FIFO,sched_get_priority_min,0.000404
15,SCHED_FIFO,sched_get_priority_max,0.000586
16,SCHED_FIFO,sched_get_priority_min,0.000334
17,SCHED_FIFO,sched_get_priority_max,0.000271
18,SCHED_FIFO,sched_get_priority_min,0.000686
19,SCHED_FIFO,sched_get_priority_max,0.000344
20,SCHED_FIFO,sched_get_priority_min,0.000325
21,SCHED_FIFO,sched_get_priority_max,0.000273
22,3,close,0.001829
23,0,exit_group,0.003945
