,pid,process_name,process_time
0,0.004115,0,brk
1,0.000458,3,close
2,0.000672,3,close
3,0.000686,3,close
4,0.000584,3,close
5,0.000583,0xb6f95068,set_tid_address
6,0.000959,3,close
7,0.000945,SCHED_FIFO,sched_get_priority_min
8,0.001432,0,brk
9,0.000410,0x37000,brk
10,0.000540,SCHED_FIFO,sched_get_priority_min
11,0.000419,SCHED_FIFO,sched_get_priority_max
12,0.000400,SCHED_FIFO,sched_get_priority_min
13,0.000329,SCHED_FIFO,sched_get_priority_max
14,0.000573,SCHED_FIFO,sched_get_priority_min
15,0.000397,SCHED_FIFO,sched_get_priority_max
16,0.000394,SCHED_FIFO,sched_get_priority_min
17,0.000322,SCHED_FIFO,sched_get_priority_max
18,0.000468,SCHED_FIFO,sched_get_priority_min
19,0.000375,SCHED_FIFO,sched_get_priority_max
20,0.000398,SCHED_FIFO,sched_get_priority_min
21,0.000324,SCHED_FIFO,sched_get_priority_max
22,0.000145,3,close
23,0.003898,0,exit_group
