,pid,process_name,process_time
0,0.004125,0,brk
1,0.000463,3,close
2,0.000666,3,close
3,0.000589,3,close
4,0.000587,3,close
5,0.000575,0xb6f95068,set_tid_address
6,0.001225,3,close
7,0.000827,SCHED_FIFO,sched_get_priority_min
8,0.001606,0,brk
9,0.000461,0x37000,brk
10,0.003938,SCHED_FIFO,sched_get_priority_min
11,0.001185,SCHED_FIFO,sched_get_priority_max
12,0.000457,SCHED_FIFO,sched_get_priority_min
13,0.000327,SCHED_FIFO,sched_get_priority_max
14,0.000631,SCHED_FIFO,sched_get_priority_min
15,0.000401,SCHED_FIFO,sched_get_priority_max
16,0.000450,SCHED_FIFO,sched_get_priority_min
17,0.000331,SCHED_FIFO,sched_get_priority_max
18,0.000523,SCHED_FIFO,sched_get_priority_min
19,0.000395,SCHED_FIFO,sched_get_priority_max
20,0.000416,SCHED_FIFO,sched_get_priority_min
21,0.000327,SCHED_FIFO,sched_get_priority_max
22,0.000158,3,close
23,0.000896,0,exit_group
